tokens_tags,frequency
टूपी_NN,2
लिंगुआ_XC,1
जेरल_NNP,1
अकसर_RB,3
करांची_NNP,1
जनेवा_NN,1
जनीवा_NN,1
è_JJ,1
जेनेव_NN,1
जेन्फ़_NNP,1
पाइक_JJ,1
सीरीज़_NNP,1
सातवां_NN,2
आखरी_JJ,3
नेविगेशन_XC,3
अश्विन_JJ,1
नाकाम_NN,5
वसन्त_XC,1
सोच_VM,3
जूं_RP,1
सूरतूं_VM,1
मझगांव_NN,3
जश्न_NN,1
केवारी_JJ,1
गोपालग्राम_NN,1
ગ_NN,1
લગ_XC,1
शम्शेर्नगर_NNP,1
मुताबिक़_NNP,1
टम्बलर_NN,1
धारावहिकों_NN,1
नच_NN,1
बलिए_PSP,1
बेहेनिन_NN,1
डॅक्सटरडॅक्सटर_NN,1
डेक्सटर_NN,1
मॉर्गन_NN,2
दाग_NN,1
क्वथनांक_NN,1
1513_QC,1
दूसरो_NN,1
गॉलवे_JJ,1
ओवेन_NN,3
क्लोज़र_NNP,1
नाउं_NN,1
प्रवेस_NN,1
तिलौंधा_XC,1
कुकना_VM,2
जिनपे_PRP,1
यवतमाल_XC,1
वाशिम_XC,2
डोमिनिकन_NN,2
भोजराज_XC,1
द्विवेदी_NNP,2
आओ_VM,2
पुरुस_NN,1
तेटरिया_XC,1
गादिक्स_NN,1
कविता_VM,1
सिनेमा_XC,6
चलायी_VM,1
तौफिर_JJ,1
आयसु_VAUX,1
तिय_JJ,2
करि_XC,3
सुचि_NN,1
लाइ_QC,1
कोल्लवर्ष_NN,1
901_QC,1
1727_QC,2
1732_QC,1
पद्मनाभन्_NN,1
तम्पि_NN,1
एट्टुवीट्टिल्_JJ,1
पिल्लों_NN,1
लिटाया_VM,1
दुष्कर्म_NN,1
अनन्तपद्मनाभन्_VAUX,1
मान्कोयिक्कल्_JJ,1
कुरुप्पु_NN,1
सुभद्र_JJ,1
जुटे_VM,1
तिमोर_XC,1
गणदेवता_NN,1
जुलियस_NNP,1
सीसर_NN,1
पक्का_VM,1
गरदेज़_NNP,2
ख़ोस्त_JJ,2
कलाई_XC,1
घड़िया_NNP,1
तल्लागांव_NN,2
मूसपुर_XC,1
काफ_XC,1
गन्नारं_NN,1
बांसाझार_NN,1
ईक्वाडोर_NNP,2
इक्वाडोर_XC,1
मेथिल_JJ,1
मात्र_JJ,1
अरिकॆर_JJ,1
शारापोवा_NN,1
ग्रेंड_XC,2
कबैला_XC,1
सिंग_NN,1
भराडी_NN,1
डोन_VAUX,1
ब्रोमिलेन_JJ,1
गठिया_NN,4
दिहौली_XC,1
चैमालपुर_NNP,1
अंडरग्राउंड_NN,2
हलका_JJ,1
एम्_XC,2
बिल्लिओं_NN,2
67_NN,1
टेल्को_NN,1
दुलार_NN,1
उपक्रमों_NN,1
महीनो_NN,1
शेयर_NN,5
शागिर्द_NN,1
समीर_XC,2
जॉय_XC,2
सायरा_JJ,2
बानो_NN,3
खानापूर_NNP,1
आजीवन_RB,1
अवैधता_NN,1
बोलेन_NNP,1
राज्याधिकार_NN,1
वैधता_NN,1
लेने_VAUX,2
इनकार_NN,3
जयदेवजी_NNP,1
परमानंदजी_NNP,1
आत्महंता_NN,1
हेय_NN,1
आत्माओं_NN,2
सघना_NN,1
छीवाजी_NN,1
धन्ना_NN,1
तिम्मापूर_NNP,1
थाउज़ंड_XC,1
सन्स_NN,1
अंडरवर्ल्ड_NNP,1
हॉरर_NN,3
लायकन_NN,1
बयां_JJ,1
स्विडन_NN,1
रसायनज्ञ_XC,1
बर्ज़ीलियस_NNP,1
ज़रकोनियम_XC,1
150000_QC,1
प्रशस्ति_NN,2
माओवादी_JJ,1
जोड़ने_NN,2
कोइराला_NN,1
लाइन्क्स_NNP,1
कर्सर_NN,1
एड्रेसियेबल_XC,1
कैरेक्टर_XC,1
टर्मिनलों_NN,1
आधारित_XC,1
वेब_XC,4
कॉन्फ़िगर_NN,1
विन्यसित_JJ,1
लौतार_XC,1
अनूदित_JJ,2
तनु_NN,1
उंद_NN,1
त्रौयन_NN,1
सिक_JJ,1
आगैलझाड़ा_NNP,1
उपजिला_XC,1
234_QC,1
289_QC,1
डिवीज़न_NN,4
सूबों_NN,1
प्रायोगिक_JJ,1
मध्यम_NN,1
शिक्षित_JJ,7
प्रतिबिंब_NN,3
उदैपुर_NNP,1
काकोदकर_NNP,1
डिम्बग्रंथि_NN,1
जननांग_NNP,1
प्रजनन_XC,1
बास्केटबॉल_NNP,1
असोसिएशन_NN,2
बिजली_NN,14
हेतु_VAUX,1
परियोजनाएं_NN,1
कार्यान्वित_JJ,3
दैनिक_XC,1
पाकिस्तानी_XC,1
नेशन_NNP,2
वाद्य_NN,4
तीर्थराज_JJ,1
देवापूर_NNP,1
हार्डी_NN,1
देन_VM,2
रसूलपुर_XC,4
बैराम_NN,1
संखे_NN,1
इव_DEM,1
निरंजणे_NN,1
चढता_VM,1
धारक_NN,2
पदावनत_NN,1
पोर्ट्समाउथ_NN,1
अधिकारभूमि_NN,1
बढ़ती_VM,2
मूलतः_XC,4
तियाही_NN,1
अकाडिनी_JJ,1
इश्तार_NN,1
काय_NN,1
पो_VM,1
छे_VAUX,1
माल्या_NNP,1
बैरीगांव_NN,1
जटित_JJ,1
भाजन_NN,1
कनक_XC,2
भरि_RP,1
आन_XC,2
निर्धारक_NN,1
निरशरक_JJ,1
मंत्रिमण्डल_NN,1
अमेय_XC,1
पांड्या_NNP,1
114729_QC,1
ज़रिये_NN,2
इर्द_NST,1
ऑरबिट_NN,1
रिंगटोन_NN,1
अज्मल_NN,1
स्वामीनाथन_NNP,1
प्रभुकुमार_NN,1
श्रीकुमार_NNP,1
हेराल्डिक_JJ,1
जन्दरिया_XC,1
गणराज्य_XC,7
दतिया_XC,1
सोंघाई_NN,1
कलिस्टो_NNP,2
चन्द्रमा_NNP,1
गैनिमीड_NN,2
टाइटन_NN,4
दिनकर_NN,4
रश्मिरथी_NN,2
पुनश्च_NN,1
छठी_NN,1
अमीनाबाद_JJ,3
झण्डा_NN,2
फहराने_VM,2
लहन्दा_JJ,1
हिन्दको_XC,1
सराईकी_NN,1
संतोषी_NN,2
थोमकोच_NN,1
तौबल_NNP,1
करनपुर_XC,1
आधी_XC,1
फॉर्म_NN,1
उद्वेलित_JJ,1
केकारण_NN,1
क्षरणको_NN,1
डिग्री_XC,2
सेल्सियस_NN,5
हड्डीदार_JJ,5
सार्कोप्टरिजियाए_VM,1
लोब_NN,2
केवल_NNP,1
पालि_NN,1
चिटिप्रोलु_XC,1
पुनर्निर्माण_NN,4
लौहपुरुष_XC,1
वल्लभ_XC,1
पालमर्रि_XC,1
हायलाफ़स_XC,1
पॉरसिनस_XC,2
चान्तर_NN,1
असूर्यलोक_NNP,1
घेरे_NN,2
डिफ़ॉल्ट_NN,1
दॊडियं_JJ,1
गैरी_XC,1
हडसन_XC,2
पोषित_JJ,4
वित्त_NN,1
भेजेगी_VM,1
514_QC,2
लूटपाट_NN,1
मचाने_VM,1
आक्रांता_NN,1
बजे_NN,2
रुपिया_NN,2
पिराक_NN,1
क्लोज़_NNP,1
चहेते_NN,1
एनोरेक्सिया_XC,1
पीलिया_XC,1
अकतऊ_NN,1
कीन_NN,1
हावी_JJ,3
मिडफील्डर_NN,1
प्रतिस्पर्धी_JJ,2
विदाई_NN,2
मैंचेस्टर_NN,2
मुद_NN,1
मरकट_JJ,1
बारिनिधि_XC,1
हेरि_NN,1
हारे_VM,2
जामवंत_NNP,1
तेरो_VM,1
भारिये_VAUX,1
लेजर_NN,7
मध्ययूरोपीय_JJ,1
मेट्रो_NN,1
भविश्य_NN,1
मैजेस्टिक_JJ,1
कैम्पेगौड़ा_NN,1
बेंगलुरु_XC,1
सैम्पीज_NN,1
सर्किल_NNP,2
एपिकुरुस_NN,1
समोस_NN,1
घिरतोली_NNP,1
मडगांव_NN,3
बेलगाम_JJ,1
बेलगाम_NN,3
मडगांव_NNP,1
गोढना_VM,1
सदान_NN,1
तुरी_NN,1
चीक_XC,1
बड़ाईक_XC,1
लोहरा_XC,1
कुम्हार_NN,2
घांसी_NN,1
गोंड_XC,3
भोगता_VM,1
मैक्सिमस_XC,2
डेसिमस_XC,2
मेरेडियस_NNP,1
शहंशाह_NN,2
कोमोडोस_NN,1
धोखा_VM,1
सिंहासन_NN,4
भीलपुर_NNP,1
जंगल्पेट_NNP,1
कोर_JJ,8
ह_VAUX,1
गठजोड़_NNP,2
अन्तोनी_JJ,1
रमायेत्स_NN,1
संशोधनों_NN,2
टारपीडो_NN,4
पलन्द्री_JJ,1
बालासाहब_NN,1
वॉल_XC,1
हितेश_NN,1
फोटो_NN,1
केन्दुय़ा_NN,1
ब्रिग्स_NNP,1
फिलिप्स_NNP,4
रिकॉडिंग_NN,1
लालो_XC,1
शिफ्रिन_NNP,1
गढवाली_NN,1
कटवारपुर_NNP,1
कॉलविल_NNP,1
आलकोट_NN,1
चन्नवीर_XC,1
कणवी_XC,1
पचार_NN,1
गोकुलदास_XC,1
मकनजी_NNP,1
झांसी_NN,2
समथर_NN,1
1174_QC,1
शाहबाजपुर_XC,1
शाहबाज_XC,1
महेन्द्रन_XC,1
पोखरा_NN,1
जगदेव_NNP,1
पृथ्वीभट्ट_NN,1
मामा_NN,2
चित्तोड_NN,1
गुहिलोत_JJ,1
किल्लण_NN,1
1167_QC,1
बाल्टिक_XC,3
जलराशी_NN,1
प्रमोद_XC,4
व्यंकटेश_XC,1
महाजन_NNP,2
सदानंद_NNP,1
नामदेवराव_XC,1
खोपड़ी_NN,2
फफूंद_NN,2
झड़ने_VM,1
लॉन्च_NN,5
स्ट्रिंग_NN,1
संतों_NN,2
गायी_VM,1
मिनीकॉनामी_NNP,1
अनुकारक_JJ,1
उद्धगम_NN,1
शार्दुल_XC,1
नवाबशाही_NN,1
तुम्हें_PRP,3
जुझार_XC,1
लेंगे_VAUX,2
भाषण_NN,6
कापड़िया_NNP,1
चार्ली_QC,1
हुन्नैम_XC,1
इदरिस_XC,1
एल्बा_NNP,2
रिनको_XC,1
किकुची_NNP,1
चार्ली_XC,5
केज़िनस्की_NNP,1
मैक्स_XC,4
मार्टिनी_NNP,1
पर्लमैन_NN,2
हैरियर_NN,2
बोत्स्वाना_NN,2
डेमलर_XC,2
क्रिसलर_NNP,1
आसाधारण_NN,1
पुनर्नामकरण_NN,2
उमरकोट_NNP,1
नबरंगपुर_XC,1
सिक्_XC,1
खों_NN,1
गोविंद_NNP,2
सरहिंद_NN,1
तत्_PSP,1
फौजदार_NN,1
वजीर_JJ,1
जिंदा_NN,1
चुनवा_VM,1
गीली_JJ,3
पैंटानल_JJ,1
अभिजीत_JJ,1
सावंत_NN,1
पाब्लो_XC,2
पिकासो_NNP,1
गुएर्नेका_VAUX,1
पशुपतिनाथ_NN,1
आस्थावानों_NN,1
तंजावूर_NN,1
ऐशिआना_VM,2
मध्यस्थता_NN,1
मसमोली_NNP,1
एण्डीज_NN,1
टीटीकाका_NN,1
वॆपराल_NNP,1
हाइमचर_NN,1
मेसरा_NN,1
मेसरा_NNP,1
किन_CC,1
किन_RDP,1
भिन्नता_NN,2
क्रान्तियां_NN,1
क्रान्तियों_NN,1
नन्दगांव_XC,1
आंगळियात_NN,1
यहॉ_PRP,2
पडा_VAUX,1
उत्प्रवास_NN,1
बेने_JJ,1
यहूदियों_NN,1
लॉर्ड्स_NNP,2
अपार्टमेंट्स_NN,1
आइस_NN,3
रिंक_NN,1
जुड़_XC,1
जाएंगे_NNP,1
रामदेव_XC,1
कुस्देहरा_NNP,1
क़बीले_NN,1
1525_QC,2
ग़ोरबंद_JJ,1
दर्रे_NN,4
कें_PSP,1
शीत_XC,3
हिब्रू_NN,1
ברק_VM,1
तड़ित_NN,1
इजरायली_XC,1
लाजपत_XC,3
ਾ_NNP,4
ਜਪਤ_JJ,1
ਰ_NN,1
ਾ_VM,1
ਏ_VAUX,1
जसपुरापुर_NNP,1
रेडियोमीत्रिक_JJ,1
समयांकन_NN,1
देतें_VM,1
रति_XC,1
अग्निहोत्री_NNP,4
सीक्वल_NN,1
उपेक्षित_JJ,2
जीवविज्ञान_XC,1
सुधारा_VM,1
वजर_NN,1
बरहनपुर_NNP,1
नासोपुर_NNP,1
ह्युअर्टा_NNP,1
डि_PSP,2
सोटो_NN,1
लुड्विग_JJ,1
मिसेस_XC,1
फ़ंडासिओन_NNP,1
इंस्टिट्युटो_XC,1
मैड्रिलेनो_NNP,1
एस्ट्युडिओस_NN,1
एवान्ज़ाडोस_XC,1
आइएमडीईए_XC,1
सीन्सिआस_XC,1
सोशिआल्स_NNP,1
इंस्टीट्यूट_XC,6
फ़ॉर_XC,4
एड्वान्स्ड_XC,1
स्टडीस_NNP,1
सोश्यल_XC,1
साइंसिस_NNP,1
मॉन्ट_XC,1
पेलेरिन_NNP,1
सोसायिटी_NN,1
उपकुलपति_NN,2
कुतुबदिय़ा_NN,1
डेनिश_NN,1
नियोप्लासिया_NNP,1
छानी_NN,2
सुरना_VM,3
हिरोजीपुरं_JJ,1
टीहरा_NN,1
ओसबोर्न_NNP,1
आरकेल_JJ,1
रिज़र्व_NN,1
जाया_VM,1
प्रेतवाधित_JJ,1
मिस्टिक_XC,1
फॉल्स_NNP,1
इर्दगिर्द_NST,1
1807_QC,3
सदनों_NN,1
बाल्टी_NN,1
रायडर_XC,1
हेदर्स_NN,1
हाई_DEM,1
स्कुल_NN,1
आत्महत्या_NN,3
विवादस्पद_JJ,1
बीबीसी_JJ,4
याल्डिंग_XC,1
ऑडियो_NN,2
लात_JJ,1
सेवना_XC,1
शताब्_NN,1
उत्तरार्द्ध_NN,1
काटिश_XC,1
मिशनरियों_NN,1
तेंदुनी_NN,1
पुलगांव_XC,1
वर्धा_XC,1
हेलहा_JJ,1
धुस्की_XC,1
सुनसरी_JJ,1
मामूट्टी_NN,2
अक्षय_JJ,1
सदभावना_NN,1
ज्यादतर_JJ,1
कृपालपुरा_NNP,1
घूमने_VM,4
शाक_NN,1
करमकल्ला_NN,2
बीज_NNP,2
क्वीराली_NNP,1
साकरामेन्तो_NNP,1
मैडरिड_NN,1
मुकाम_NN,2
रची_XC,2
वाल्मीकि_CC,1
कोलिया_NNP,1
फेवरोऊ_NN,1
अक्रुबर_NNP,1
कथानककार_NN,1
हास्यकलाकार_NN,1
हरफनमौला_JJ,1
जीली_JJ,1
नर्हेवा_JJ,1
डिअर_NN,1
केतकी_PSP,1
बोम्बे_NN,1
रूनी_JJ,3
लिपियों_NN,2
महिंद्रा_NNP,1
ऑर्डर_NN,3
शेंबियन्_NN,1
शिबि_NN,1
उद्भूत_JJ,1
रजौरा_XC,2
फतेहउल्ला_XC,1
रेडियोग्राफी_NN,2
ढांचे_NN,3
दुरगापुर_NNP,1
प्रोविजनल_XC,1
आयरिश_XC,5
आर्मी_XC,1
आईआरए_NN,1
आयरलैंड_XC,1
स्लीगो_NN,1
मुल्लाग्मोर_NNP,1
शैडो_NN,1
प्रत्यायन_JJ,1
डीपमाइंड_NNP,1
बचने_VM,5
नक़्ल_NN,1
पपीहे_NN,1
चंदरी_NNP,1
टर्मिनल्स_NN,1
264_QC,1
य्श_VAUX,1
सेतुक_JJ,1
आद्रभूमि_NN,1
पक्का_NN,4
कप्तानुपालॆं_JJ,1
बाउफल_JJ,1
उपज़िला_JJ,5
सरोजिनी_XC,1
गोविंदराजुलू_XC,1
संगिनी_NN,2
प्राधिकरण_XC,1
मेट्रोपोलिटन_XC,2
ऑथोरिटी_NNP,1
महावीर_XC,1
हरिण_XC,1
वनस्थली_XC,1
वनस्थलीपुरम_JJ,1
विरूपापुरम्_NNP,1
प्रशंसक_NN,2
आप्रवासियों_NN,1
सुतार_NN,1
मूर्तिकार_NN,2
गलियों_NN,2
झंडियों_NN,1
प्रकृतिचो_NN,1
रोड्रीगस_NN,1
सर्वेक्षणों_NN,1
बैरागी_JJ,1
नडीयाद_NN,1
चिकोरी_NN,1
कोफ़ी_NNP,1
वापरते_VM,1
दिलचस्पी_NN,2
लूईस_NN,1
सुपरविलैन_NN,1
लुथाॅर_NN,1
बंदिश_NN,1
रोमेंटिक_JJ,1
लाइनिंग्स_XC,1
प्लेबुक_NN,1
आलावा_NN,3
इंडीपेंडेंट_XC,1
स्पिरिट_NNP,1
ऍक्टर्स_NN,1
आयोध्या_NN,1
सौप_VM,1
रिकी_XC,1
पोंटिंग_NNP,1
बल्लेबाजी_JJ,1
औसत_NN,3
तिलवल्लि_NN,2
लकवा_NN,2
आयुर्वेदिक_JJ,9
वर्णहीन_JJ,1
सैटर्न_JJ,1
